City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
268,Antalaha,MG,-14.9003,50.2788,70.52,88,13,8.37,few clouds
269,Oblivskaya,RU,48.5362,42.5014,59.59,85,99,6.78,overcast clouds
270,Ixtapa,MX,20.7,-105.2,85.23,70,40,11.5,scattered clouds
271,Ohara,JP,35.25,140.3833,72.95,89,95,0.96,overcast clouds
272,Kimbe,PG,-5.5502,150.1429,78.58,85,79,2.06,light rain
273,Freeport,US,40.6576,-73.5832,95.88,59,1,1.99,clear sky
274,Sirnak,TR,37.5228,42.4594,58.51,29,0,5.12,clear sky
275,Tarakan,ID,3.3,117.6333,77.95,87,100,7.92,overcast clouds
276,Dicabisagan,PH,17.0818,122.4157,80.01,85,100,3.78,overcast clouds
277,Shimoda,JP,34.6667,138.95,71.17,85,93,7.25,overcast clouds
278,Ayan,RU,56.45,138.1667,41.14,91,99,4.36,overcast clouds
279,Namie,JP,37.4833,141.0,70.34,86,100,1.72,overcast clouds
280,Flinders,AU,-34.5833,150.8552,55.06,84,86,6.53,overcast clouds
281,Socorro,US,31.6546,-106.3033,101.37,10,1,25.55,clear sky
282,San Joaquin,US,37.9333,-121.3011,92.79,29,1,12.66,clear sky
283,Mar Del Plata,AR,-38.0023,-57.5575,54.12,69,0,1.01,clear sky
284,Sterling,US,39.0062,-77.4286,93.42,48,75,1.01,broken clouds
285,Front Royal,US,38.9182,-78.1944,91.49,57,40,4.61,scattered clouds
286,Mackay,AU,-21.15,149.2,66.04,80,88,13.91,overcast clouds
287,Pospelikha,RU,51.95,81.7667,53.92,77,1,7.27,clear sky
288,Sayyan,YE,15.1718,44.3244,64.72,49,14,3.56,few clouds
289,Geraldton,AU,-28.7667,114.6,55.81,82,93,18.59,overcast clouds
290,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.44,85,100,14.54,overcast clouds
291,Zhigansk,RU,66.7697,123.3711,50.7,44,100,9.69,overcast clouds
292,Cherskiy,RU,68.75,161.3,66.52,37,100,19.84,overcast clouds
293,Vardo,NO,70.3705,31.1107,37.6,74,6,3.65,clear sky
294,Qaanaaq,GL,77.484,-69.3632,40.42,79,53,5.48,broken clouds
295,Jardim,BR,-21.4803,-56.1381,82.08,36,98,0.87,overcast clouds
296,Kashi,CN,39.4547,75.9797,72.61,28,40,6.73,scattered clouds
297,Zavallya,UA,48.2135,30.0156,57.6,90,100,4.81,overcast clouds
298,Monreal,PH,12.644,123.6648,81.23,79,100,3.44,overcast clouds
299,Cap Malheureux,MU,-19.9842,57.6142,71.47,84,10,1.99,clear sky
300,Excelsior Springs,US,39.3392,-94.2261,85.08,58,1,8.05,clear sky
301,Taitung,TW,22.7583,121.1444,78.84,83,100,2.48,light rain
302,Provideniya,RU,64.3833,-173.3,44.71,61,75,4.47,broken clouds
303,Princeville,CA,45.7668,-61.2985,61.32,65,85,7.36,overcast clouds
304,Dongsheng,CN,39.8161,109.9776,65.46,47,100,12.88,light rain
305,San Quintin,MX,30.4833,-115.95,66.11,63,14,11.99,few clouds
306,Kavieng,PG,-2.5744,150.7967,82.29,75,63,6.2,light rain
307,Chumikan,RU,54.7183,135.315,39.43,87,97,2.84,overcast clouds
308,Kuandian,CN,40.7286,124.7847,58.57,89,0,2.42,clear sky
309,Lokhvytsya,UA,50.3678,33.2602,55.47,95,98,5.66,overcast clouds
310,De Aar,ZA,-30.6497,24.0123,45.43,40,0,7.74,clear sky
311,Groa,NO,62.65,8.7167,51.89,96,98,3.47,overcast clouds
312,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,57,0,11.5,clear sky
313,Carnarvon,AU,-24.8667,113.6333,60.87,67,90,9.22,overcast clouds
314,Suoyarvi,RU,62.0833,32.35,54.68,73,95,8.95,overcast clouds
315,Kloulklubed,PW,7.0419,134.2556,77.5,79,100,6.96,light rain
316,Betafo,MG,-19.8333,46.85,52.75,89,100,7.49,overcast clouds
317,Necochea,AR,-38.5473,-58.7368,50.04,56,100,6.85,overcast clouds
318,Rockland,US,41.1668,-74.0496,94.35,46,11,8.43,few clouds
319,Hambantota,LK,6.1241,81.1185,79.68,85,100,14.67,overcast clouds
320,Faya,SA,18.3851,42.4509,70.32,49,6,1.86,clear sky
321,Chegutu,ZW,-18.1302,30.1407,52.54,66,91,10.33,overcast clouds
322,Whitehorse,CA,60.7161,-135.0538,55.02,93,100,10.0,light rain
323,Kabinda,CD,-6.1333,24.4833,71.06,60,23,3.96,few clouds
324,Touros,BR,-5.1989,-35.4608,76.1,85,14,12.84,few clouds
325,Hami,CN,42.8,93.45,64.65,16,39,13.2,scattered clouds
326,Sinnamary,GF,5.3833,-52.95,76.06,89,100,7.58,overcast clouds
327,Coquimbo,CL,-29.9533,-71.3436,55.13,87,90,5.7,overcast clouds
328,Port Moresby,PG,-9.4431,147.1797,75.87,89,100,7.96,overcast clouds
329,Vagur,FO,61.4732,-6.8119,48.76,97,100,16.98,overcast clouds
330,Paita,PE,-5.0892,-81.1144,69.57,76,90,15.35,overcast clouds
331,Nichinan,JP,31.6,131.3667,66.76,90,100,5.73,overcast clouds
332,Tazmalt,DZ,36.3868,4.3989,66.31,87,22,4.61,few clouds
333,Ambilobe,MG,-13.2,49.05,71.06,89,84,3.36,broken clouds
334,Nanortalik,GL,60.1432,-45.2371,44.83,72,100,15.12,overcast clouds
335,Ileza,RU,61.0533,43.9002,60.04,71,83,8.46,broken clouds
336,Centralia,US,46.7162,-122.9543,54.37,81,75,8.05,light rain
337,San Policarpo,PH,12.1791,125.5072,77.92,87,100,3.98,overcast clouds
338,Khargupur,IN,27.3833,81.9833,89.29,33,7,5.93,clear sky
339,Dorogobuzh,RU,54.915,33.2972,56.43,90,92,4.5,overcast clouds
340,Atar,MR,20.5169,-13.0499,96.76,15,9,21.32,clear sky
341,Kysyl-Syr,RU,63.8986,122.7617,48.7,88,100,7.85,light rain
342,Sistranda,NO,63.7256,8.834,54.9,94,63,13.85,broken clouds
343,Tiarei,PF,-17.5333,-149.3333,86.02,75,79,11.27,broken clouds
344,Conde,BR,-7.2597,-34.9075,72.86,100,90,9.82,overcast clouds
345,Balurghat,IN,25.2167,88.7667,85.6,71,68,8.03,broken clouds
346,Codo,BR,-4.4553,-43.8856,78.33,68,17,2.24,few clouds
347,Garwolin,PL,51.8975,21.6147,67.71,80,77,5.28,broken clouds
348,Kodiak,US,57.79,-152.4072,55.63,53,14,6.8,few clouds
349,Lensk,RU,60.7253,114.9278,47.62,61,45,11.3,scattered clouds
350,Beringovskiy,RU,63.05,179.3167,34.97,98,100,4.29,light rain
351,Margate,GB,51.3813,1.3862,63.03,85,57,1.99,broken clouds
352,Visby,SE,57.6409,18.296,51.94,87,6,2.3,clear sky
353,La Asuncion,VE,11.0333,-63.8628,83.93,74,97,16.73,overcast clouds
354,Akodia,IN,23.3833,76.6,85.77,51,59,7.83,broken clouds
355,Auki,SB,-8.7676,160.7034,82.18,74,8,2.95,clear sky
356,Karpogory,RU,64.0019,44.4451,38.93,59,35,7.83,scattered clouds
357,Tazovskiy,RU,67.4667,78.7,32.31,84,98,8.77,overcast clouds
358,Suba,PH,10.8438,121.0102,83.53,74,100,6.4,overcast clouds
359,Anloga,GH,5.7947,0.8973,81.39,80,13,13.6,few clouds
360,Hamilton,US,39.1834,-84.5333,84.83,65,1,1.01,clear sky
361,Tilichiki,RU,60.4667,166.1,37.6,97,100,6.82,light rain
362,Linxia,CN,35.6003,103.2064,54.12,73,100,3.56,overcast clouds
363,Xingyi,CN,24.1877,102.817,60.67,97,85,2.82,moderate rain
364,Tadine,NC,-21.55,167.8833,72.75,58,87,12.44,overcast clouds
365,Pombas,CV,17.1503,-25.0201,71.38,81,14,14.36,few clouds
366,Basco,PH,20.4487,121.9702,83.66,75,100,10.6,overcast clouds
367,Deer Lake,CA,49.1667,-57.4316,60.04,50,25,4.72,scattered clouds
368,Labytnangi,RU,66.6572,66.4183,33.49,72,7,6.02,clear sky
369,Baykit,RU,61.67,96.37,36.39,67,56,3.06,broken clouds
370,Chervona Sloboda,UA,49.3789,32.1464,57.36,87,72,8.14,broken clouds
371,Kismayo,SO,-0.3582,42.5454,76.84,84,60,14.79,light rain
372,Viedma,AR,-40.8135,-62.9967,49.86,43,98,10.47,overcast clouds
373,Bengkulu,ID,-3.8004,102.2655,73.62,89,29,3.78,scattered clouds
374,Northam,GB,51.0333,-4.2167,57.29,93,19,3.47,few clouds
375,Bosaso,SO,11.2842,49.1816,93.45,37,0,13.13,clear sky
376,Itoman,JP,26.1247,127.6694,75.58,94,75,9.22,light rain
377,Medina Del Campo,ES,41.3124,-4.9141,65.14,61,9,9.57,clear sky
378,Tromso,NO,69.6496,18.957,50.02,50,0,8.05,clear sky
379,Luena,AO,-11.7833,19.9167,53.56,65,40,4.56,scattered clouds
380,Novyy Urengoy,RU,66.0833,76.6333,34.2,86,57,7.58,broken clouds
381,Faanui,PF,-16.4833,-151.75,81.03,76,77,11.07,broken clouds
382,Bentiu,SS,9.2333,29.8333,78.53,73,54,0.72,broken clouds
383,Harnosand,SE,62.6323,17.9379,59.02,83,95,4.5,overcast clouds
384,Victor Harbor,AU,-35.5667,138.6167,62.47,74,88,3.0,overcast clouds
385,Tafresh,IR,34.692,50.013,67.28,20,0,6.89,clear sky
386,Lingao,CN,19.9103,109.6859,78.1,89,52,5.5,broken clouds
387,Sorland,NO,67.667,12.6934,52.38,82,99,5.57,overcast clouds
388,Christchurch,NZ,-43.5333,172.6333,49.91,97,90,3.0,mist
389,Nishihara,JP,26.1842,127.7558,74.86,94,75,7.16,broken clouds
390,Balkhash,KZ,46.844,74.9804,61.56,41,25,17.78,scattered clouds
391,Millet,CA,53.1001,-113.4687,66.83,39,40,7.99,scattered clouds
392,Talnakh,RU,69.4865,88.3972,31.42,98,100,4.41,light snow
393,Srednekolymsk,RU,67.45,153.6833,44.76,71,100,15.93,light rain
394,Akyab,MM,20.15,92.9,83.03,84,100,6.51,overcast clouds
395,Ribeira Brava,PT,32.65,-17.0667,66.83,76,2,4.83,clear sky
396,Umm Kaddadah,SD,13.6017,26.6876,87.71,13,2,10.25,clear sky
397,Elverum,NO,60.8819,11.5623,60.06,90,100,1.92,overcast clouds
398,Angoche,MZ,-16.2325,39.9086,72.93,72,93,12.73,overcast clouds
399,Sao Filipe,CV,14.8961,-24.4956,75.36,70,22,10.29,few clouds
400,Jiaozuo,CN,35.2397,113.2331,83.62,38,100,7.96,overcast clouds
401,Casablanca,MA,33.5928,-7.6192,71.82,73,9,11.01,clear sky
402,Trinidad,BO,-14.8333,-64.9,81.32,58,80,3.15,broken clouds
403,Barra Velha,BR,-26.6322,-48.6847,67.91,94,100,7.25,light rain
404,Petropavl,KZ,54.8753,69.1628,54.72,54,8,6.71,clear sky
405,Churapcha,RU,62.0025,132.4325,61.75,63,98,9.42,overcast clouds
406,Ichihara,JP,35.5167,140.0833,73.11,85,100,2.37,overcast clouds
407,Nhulunbuy,AU,-12.2333,136.7667,77.61,83,90,5.75,overcast clouds
408,Hearst,CA,49.6835,-83.6665,81.72,51,100,13.15,overcast clouds
409,Dukat,RU,62.55,155.55,44.58,78,90,7.49,overcast clouds
410,Rocha,UY,-34.4833,-54.3333,46.89,89,33,3.83,scattered clouds
411,Glace Bay,CA,46.1969,-59.957,61.79,80,64,1.99,broken clouds
412,Balikpapan,ID,-1.2675,116.8289,76.55,88,96,3.94,light rain
413,Emba,KZ,48.8264,58.1442,64.51,51,100,6.08,overcast clouds
414,Fallon,US,39.4735,-118.7774,93.07,7,20,19.57,few clouds
415,Port-Gentil,GA,-0.7193,8.7815,78.53,87,60,8.52,broken clouds
416,Nome,US,64.5011,-165.4064,38.16,80,90,11.5,overcast clouds
417,Port-Cartier,CA,50.0334,-66.8654,56.75,56,74,8.52,broken clouds
418,Batemans Bay,AU,-35.7167,150.1833,49.91,79,100,4.45,overcast clouds
419,Kondratovo,RU,57.9804,56.1066,57.49,51,0,11.18,clear sky
420,Kolyshley,RU,52.7005,44.5367,59.13,91,19,3.89,few clouds
421,Heze,CN,35.2431,115.4411,81.52,41,100,11.32,overcast clouds
422,Semirom,IR,31.4167,51.5667,64.87,19,0,4.0,clear sky
423,Ugoofaaru,MV,5.6667,73.0,82.49,77,99,15.9,overcast clouds
424,Sembakung,ID,3.8167,117.25,72.97,99,100,1.72,moderate rain
425,Talcahuano,CL,-36.7167,-73.1167,51.48,71,0,2.3,clear sky
426,Ucluelet,CA,48.9329,-125.5528,52.09,90,100,12.62,light rain
427,Kirensk,RU,57.7853,108.1119,43.74,81,64,3.44,broken clouds
428,Ossora,RU,59.2353,163.0719,39.97,95,100,6.51,overcast clouds
429,Shieli,KZ,44.1667,66.75,75.79,44,0,5.14,clear sky
430,Saint-Pierre,RE,-21.3393,55.4781,73.08,88,75,25.32,heavy intensity rain
431,San Isidro,PE,-12.1167,-77.05,65.79,87,90,9.95,overcast clouds
432,Rawson,AR,-43.3002,-65.1023,50.58,48,48,20.65,scattered clouds
433,Lata,PT,40.1629,-8.3327,61.92,92,0,2.15,clear sky
434,Cave Spring,US,37.2276,-80.0128,89.26,55,90,1.01,overcast clouds
435,Koumra,TD,8.9126,17.5539,77.99,65,14,4.18,few clouds
436,Ayr,GB,55.4627,-4.6339,51.69,81,0,0.0,clear sky
437,Eenhana,NA,-17.4667,16.3333,56.37,47,22,9.01,few clouds
438,Mount Gambier,AU,-37.8333,140.7667,56.62,60,100,16.37,overcast clouds
439,Chimbote,PE,-9.0853,-78.5783,66.9,78,79,7.11,broken clouds
440,Marrakesh,MA,31.6315,-8.0083,80.67,47,0,9.22,clear sky
441,Aksu,CN,41.1231,80.2644,73.47,29,57,3.15,broken clouds
442,Bellary,IN,15.15,76.9333,77.49,76,45,10.42,scattered clouds
443,Baculin,PH,7.4525,126.5842,77.49,86,99,4.12,overcast clouds
444,Mao,ES,39.8885,4.2658,63.16,82,0,0.0,clear sky
445,Berlevag,NO,70.8578,29.0864,39.25,72,6,1.97,clear sky
446,Porto Novo,BJ,6.4965,2.6036,79.77,81,88,7.18,overcast clouds
447,Palmer,US,42.1584,-72.3287,92.32,41,75,1.01,broken clouds
448,Sabya,SA,17.1495,42.6254,86.52,65,4,3.24,clear sky
449,Havre-Saint-Pierre,CA,50.2334,-63.5986,50.86,67,85,11.41,overcast clouds
450,Vanavara,RU,60.34,102.2797,39.78,62,64,3.87,broken clouds
451,Fontem,CM,5.4685,9.8818,67.1,95,100,1.43,overcast clouds
452,Dingle,PH,10.9995,122.6711,76.44,87,100,2.21,overcast clouds
453,Tsalka,GE,41.5946,44.0891,40.53,92,32,6.6,scattered clouds
454,Vigeland,NO,58.0844,7.305,59.41,82,68,8.21,broken clouds
455,George Town,MY,5.4112,100.3354,79.9,90,20,2.39,few clouds
456,San Pedro,PH,14.35,121.0167,82.35,88,75,1.7,broken clouds
457,Arcata,US,40.8665,-124.0828,70.66,65,1,8.01,clear sky
458,Moerai,PF,-22.4333,-151.3333,73.8,68,79,14.9,broken clouds
459,Kieta,PG,-6.2167,155.6333,81.21,82,97,4.59,light rain
460,Katherine,AU,-14.4667,132.2667,61.12,72,55,5.53,broken clouds
461,Arawa,PG,-6.2132,155.5367,80.69,85,96,3.02,light rain
462,Ryuo,JP,35.65,138.5,68.59,87,100,1.99,overcast clouds
463,Saryozek,KZ,44.3583,77.9753,57.79,51,98,3.13,overcast clouds
464,Manakara,MG,-22.1333,48.0167,66.04,89,65,8.55,moderate rain
465,Turukhansk,RU,65.8167,87.9833,32.54,88,84,5.99,broken clouds
466,Aksarka,RU,66.5606,67.7975,33.8,68,14,3.24,few clouds
467,Never,FR,46.9896,3.159,62.44,88,100,3.76,overcast clouds
468,Yeppoon,AU,-23.1333,150.7333,53.38,72,44,8.97,scattered clouds
469,Dryden,CA,49.7833,-92.7503,75.49,78,90,9.22,overcast clouds
470,Nuuk,GL,64.1835,-51.7216,43.41,93,90,9.22,light snow
471,Ostrovnoy,RU,68.0531,39.5131,38.34,93,7,6.35,clear sky
